Date Bought,Date Sold,Quantity,Entry Price,Exit Price,Profit/Loss,Stopped Out
2019-08-14,2019-10-21,116.0,129.12,136.12,812.0,False
2019-10-25,2019-11-01,110.0,136.64,136.93,31.90000000000225,False
2019-11-29,2020-01-06,111.0,135.83,136.15,35.51999999999924,False
2020-01-16,2020-02-27,108.0,139.61,136.37,-349.920000000001,False
2020-04-07,2020-05-06,115.0,130.48,130.78,34.50000000000131,False
2020-05-11,2020-05-26,112.0,134.38,129.75,-518.5599999999995,False
2020-06-03,2020-06-12,112.0,132.82,129.0,-427.83999999999924,False
2020-06-22,2020-06-25,114.0,131.05,131.41,41.039999999998315,False
2020-07-06,2020-09-11,112.0,133.3,135.81,281.119999999999,False
2020-10-01,2020-10-29,106.0,140.8,133.99,-721.8600000000002,False
2020-11-10,2021-01-08,105.0,141.72,144.18,258.30000000000086,False
2021-03-17,2021-06-23,111.0,133.62,144.85,1246.5299999999988,False
2021-07-01,2021-08-11,101.0,148.2,155.04,690.8400000000004,False
2021-08-13,2021-08-30,97.0,156.52,156.0,-50.44000000000099,False
2021-09-02,2021-09-13,96.0,156.95,155.76,-114.23999999999978,False
2021-10-11,2021-12-02,97.0,156.24,160.62,424.85999999999956,False
2021-12-08,2022-01-27,91.0,166.52,169.37,259.34999999999945,False
2022-02-03,2022-02-10,87.0,175.37,168.37,-609.0,False
2022-03-23,2022-05-05,92.0,163.48,170.39,635.7199999999997,False
2022-05-11,2022-05-12,89.0,170.66,170.4,-23.13999999999919,False
2022-05-16,2022-05-19,87.0,175.47,161.2,-1241.490000000001,False
2022-06-01,2022-06-02,90.0,166.49,166.68,17.099999999999795,False
2022-06-28,2022-08-31,92.0,164.01,172.27,759.9200000000018,False
2022-10-17,2022-12-19,88.0,172.73,181.34,757.6800000000012,False
2022-12-29,2022-12-30,84.0,181.98,180.66,-110.87999999999943,False
2023-02-13,2023-03-02,86.0,177.77,173.32,-382.70000000000147,False
2023-03-17,2023-05-23,87.0,175.13,186.07,951.7799999999997,False
2023-06-22,2023-06-30,82.0,187.35,185.22,-174.65999999999963,False
2023-07-06,2023-07-12,82.0,186.6,183.17,-281.26000000000056,False
2023-07-17,2023-08-07,82.0,185.63,186.89,103.31999999999925,False
2023-09-15,2023-09-22,85.0,179.84,175.27,-388.4499999999994,False
2023-11-03,2023-12-12,91.0,166.79,168.47,152.88000000000062,False
2023-12-14,2023-12-21,91.0,168.25,166.97,-116.4800000000001,False
2023-12-29,2024-01-11,90.0,169.84,166.13,-333.9000000000007,False
2024-01-31,2024-02-16,90.0,168.53,166.32,-198.90000000000072,False
2024-03-19,2024-04-09,88.0,171.8,170.61,-104.7199999999998,False
2024-04-22,2024-05-30,86.0,176.46,170.48,-514.2800000000016,False
