Date Bought,Date Sold,Quantity,Entry Price,Exit Price,Profit/Loss,Stopped Out
2019-08-19,2019-09-19,113.0,132.57,135.48,328.8299999999996,False
2019-10-02,2019-10-03,112.0,133.94,137.93,446.880000000001,False
2019-10-04,2019-10-21,107.0,140.28,136.12,-445.11999999999966,False
2019-11-04,2019-11-06,111.0,135.16,134.44,-79.91999999999987,False
2019-11-25,2019-12-24,112.0,133.83,136.89,342.71999999999707,False
2019-12-27,2019-12-31,109.0,137.54,136.67,-94.8300000000005,False
2020-01-17,2020-02-26,106.0,141.26,141.98,76.31999999999988,False
2020-04-03,2020-04-30,121.0,124.59,132.29,931.6999999999987,False
2020-05-18,2020-05-27,112.0,135.52,130.81,-527.5200000000009,False
2020-06-09,2020-06-16,113.0,132.97,131.67,-146.90000000000128,False
2020-07-01,2020-08-12,114.0,132.36,137.8,620.1599999999997,False
2020-08-19,2020-09-11,111.0,136.45,135.81,-71.03999999999849,False
2020-10-01,2020-10-28,108.0,140.8,134.17,-716.0400000000026,False
2020-11-12,2020-12-17,104.0,143.84,145.71,194.48000000000047,False
2020-12-18,2020-12-24,102.0,146.93,145.06,-190.74000000000046,False
2020-12-30,2021-01-07,102.0,147.31,142.47,-493.68000000000035,False
2021-02-11,2021-02-12,111.0,134.97,133.87,-122.09999999999937,False
2021-03-12,2021-05-06,112.0,133.04,145.56,1402.2400000000011,False
2021-05-12,2021-06-10,105.0,144.23,147.6,353.8500000000005,False
2021-06-17,2021-06-21,102.0,148.52,146.56,-199.9200000000008,False
2021-07-06,2021-08-09,102.0,149.13,154.35,532.4399999999998,False
2021-08-19,2021-08-31,96.0,158.91,156.39,-241.92000000000098,False
2021-09-15,2021-09-17,97.0,156.02,154.13,-183.33000000000143,False
2021-10-12,2021-11-22,97.0,156.93,164.15,700.3399999999999,False
2021-11-26,2021-11-29,95.0,161.14,164.14,285.0,False
2021-11-30,2021-12-01,96.0,159.78,160.16,36.47999999999956,False
2021-12-08,2022-01-26,92.0,166.52,169.53,276.91999999999916,False
2022-02-10,2022-02-11,91.0,168.37,168.58,19.110000000000724,False
2022-03-24,2022-05-04,93.0,164.47,173.86,873.2700000000013,False
2022-05-18,2022-05-19,95.0,163.65,161.2,-232.75000000000162,False
2022-06-08,2022-06-10,93.0,165.73,162.52,-298.5299999999981,False
2022-06-29,2022-07-25,93.0,166.73,169.85,290.1600000000004,False
2022-07-29,2022-08-31,88.0,174.96,172.27,-236.7199999999998,False
2022-10-17,2022-11-15,89.0,172.73,177.19,396.94000000000074,False
2022-11-22,2022-12-12,84.0,184.84,183.97,-73.08000000000038,False
2023-02-08,2023-03-02,90.0,171.16,173.32,194.3999999999997,False
2023-03-17,2023-05-22,89.0,175.13,186.64,1024.3899999999992,False
2023-06-16,2023-07-10,84.0,186.04,184.3,-146.15999999999838,False
2023-07-17,2023-08-07,84.0,185.63,186.89,105.83999999999924,False
2023-09-19,2023-09-27,88.0,178.32,169.57,-770.0,False
2023-10-31,2023-12-11,95.0,163.28,167.82,431.2999999999993,False
2023-12-15,2023-12-21,93.0,167.0,166.97,-2.7900000000001057,False
2023-12-27,2024-01-12,92.0,169.4,167.27,-195.95999999999958,False
2024-01-31,2024-02-16,92.0,168.53,166.32,-203.32000000000073,False
2024-03-19,2024-04-09,90.0,171.8,170.61,-107.0999999999998,False
2024-04-23,2024-05-29,91.0,171.22,171.15,-6.369999999999379,False
2024-07-01,2024-07-05,95.0,162.89,164.39,142.5,False
