Date Bought,Date Sold,Quantity,Entry Price,Exit Price,Profit/Loss,Stopped Out
2019-08-07,2019-08-15,552.0,27.13,27.43,165.6000000000004,False
2019-08-16,2019-08-23,555.0,27.05,27.43,210.89999999999944,False
2019-08-29,2019-09-04,564.0,26.69,26.57,-67.68000000000056,False
2019-09-25,2019-10-15,577.0,26.05,25.95,-57.70000000000082,False
2019-12-06,2019-12-11,608.0,24.73,24.75,12.15999999999974,False
2020-01-28,2020-02-07,635.0,23.66,23.28,-241.29999999999936,False
2020-02-25,2020-03-30,607.0,24.7,27.28,1566.060000000001,False
2020-04-27,2020-04-29,622.0,24.48,23.95,-329.6600000000007,False
2020-05-08,2020-05-12,633.0,23.97,24.45,303.84000000000026,False
2020-05-18,2020-05-21,642.0,23.72,23.73,6.420000000001004,False
2020-06-16,2020-06-23,686.0,22.19,22.17,-13.719999999999708,False
2020-06-29,2020-07-07,671.0,22.68,21.98,-469.69999999999953,False
2020-07-30,2020-08-03,713.0,21.25,20.93,-228.1600000000002,False
2020-09-09,2020-09-21,750.0,20.17,20.85,509.9999999999998,False
2020-09-22,2020-10-01,736.0,20.64,20.21,-316.4799999999998,False
2020-10-21,2020-11-06,764.0,19.82,19.33,-374.3600000000015,False
2020-12-15,2020-12-18,827.0,18.26,18.22,-33.08000000000223,False
2021-02-01,2021-02-08,847.0,17.82,17.16,-559.0200000000001,False
2021-02-23,2021-03-11,868.0,17.28,16.97,-269.080000000002,False
2021-03-24,2021-03-31,873.0,17.15,16.76,-340.4699999999974,False
2021-05-07,2021-05-10,949.0,15.71,15.87,151.83999999999844,False
2021-05-13,2021-05-21,924.0,16.16,15.97,-175.55999999999955,False
2021-06-21,2021-06-28,952.0,15.66,15.41,-238.0,False
2021-07-20,2021-07-27,975.0,15.26,14.98,-272.9999999999994,False
2021-08-06,2021-08-09,998.0,14.86,14.88,19.960000000001347,False
2021-08-23,2021-08-26,1010.0,14.69,14.73,40.40000000000093,False
2021-09-13,2021-09-29,1009.0,14.71,15.05,343.05999999999983,False
2021-10-01,2021-10-11,989.0,15.06,15.02,-39.56000000000091,False
2021-11-17,2021-11-18,1069.0,13.93,13.89,-42.75999999999909,False
2021-11-29,2021-12-09,1061.0,14.02,13.95,-74.2700000000003,False
2021-12-20,2021-12-28,1046.0,14.22,13.56,-690.3600000000001,False
2022-01-07,2022-02-02,1065.0,13.87,14.1,244.95000000000044,False
2022-02-14,2022-03-03,1011.0,14.65,14.71,60.6600000000005,False
2022-03-09,2022-03-18,988.0,14.99,14.34,-642.2000000000004,False
2022-04-07,2022-05-20,1039.0,14.17,16.15,2057.2199999999984,False
2022-05-23,2022-05-31,947.0,15.86,15.21,-615.5499999999987,False
2022-06-10,2022-06-27,928.0,16.09,16.0,-83.51999999999987,False
2022-07-06,2022-07-11,919.0,16.23,16.18,-45.95000000000066,False
2022-07-15,2022-07-21,923.0,16.15,15.58,-526.1099999999986,False
2022-08-24,2022-09-13,987.0,15.03,15.77,730.3800000000002,False
2022-09-19,2022-10-06,940.0,15.9,16.53,592.2000000000007,False
2022-10-12,2022-10-20,869.0,17.3,16.85,-391.0499999999994,False
2022-11-07,2022-11-11,924.0,16.2,15.42,-720.7199999999995,False
2022-12-08,2023-01-06,956.0,15.55,15.79,229.43999999999852,False
2023-01-25,2023-01-26,971.0,15.35,15.19,-155.36000000000013,False
2023-02-14,2023-02-21,996.0,14.94,15.45,507.9599999999998,False
2023-02-22,2023-03-07,967.0,15.47,15.52,48.34999999999897,False
2023-03-13,2023-03-21,930.0,16.08,15.48,-557.9999999999981,False
2023-04-26,2023-05-04,976.0,15.24,15.25,9.759999999999792,False
2023-05-08,2023-05-12,994.0,14.97,15.03,59.63999999999873,False
2023-05-30,2023-06-02,1008.0,14.77,14.52,-252.0,False
2023-06-30,2023-07-03,1070.0,13.88,13.87,-10.700000000001673,False
2023-07-13,2023-07-14,1082.0,13.72,13.74,21.63999999999954,False
2023-08-04,2023-08-29,1070.0,13.88,13.88,0.0,False
2023-09-12,2023-10-11,1059.0,14.03,14.2,180.02999999999992,False
2023-10-20,2023-11-06,1009.0,14.75,14.3,-454.0499999999993,False
2024-01-05,2024-01-12,1121.0,13.21,12.99,-246.62000000000072,False
2024-02-21,2024-02-23,1177.0,12.55,12.3,-294.25,False
2024-04-05,2024-04-29,1230.0,11.98,12.25,332.09999999999945,False
2024-05-07,2024-05-08,1223.0,12.09,12.09,0.0,False
2024-05-30,2024-06-07,1229.0,12.03,11.81,-270.37999999999863,False
