Date Bought,Date Sold,Quantity,Entry Price,Exit Price,Profit/Loss,Stopped Out
2020-08-06,2020-08-31,0.0,307454.95,327560.0,0.0,False
2020-09-21,2020-09-23,0.0,319534.0,314840.0,-0.0,False
2020-10-19,2020-11-17,0.0,313500.0,349546.0,0.0,False
2021-01-07,2021-02-17,0.0,350089.0,370500.0,0.0,False
2021-04-12,2021-05-28,0.0,402620.0,435999.99,0.0,False
2021-06-03,2021-06-08,0.0,438745.0,434510.0,-0.0,False
2021-07-19,2021-07-21,0.0,410450.0,420055.0,0.0,False
2021-08-06,2021-10-14,0.0,430160.0,423647.95,-0.0,False
2021-11-12,2021-12-20,0.0,431575.0,437444.99,0.0,False
2022-01-03,2022-02-14,0.0,454300.0,472410.0,0.0,False
2022-03-11,2022-06-08,0.0,489802.0,463300.0,-0.0,False
2022-11-16,2023-01-10,0.0,465520.0,479420.0,0.0,False
2023-02-17,2023-02-22,0.0,467372.74,460012.41,-0.0,False
2023-03-14,2023-04-06,0.0,461804.98,478005.0,0.0,False
2023-05-04,2023-05-25,0.0,489540.0,484000.0,-0.0,False
2023-06-15,2023-07-12,0.0,516391.01,525399.99,0.0,False
2023-09-08,2023-11-13,0.0,551404.8788,531288.0,-0.0,False
2023-12-22,2024-01-12,0.0,542600.02,551800.0,0.0,False
2024-01-29,2024-03-26,0.0,578800.0,622380.0,0.0,False
2024-05-20,2024-07-05,0.0,623250.0,618545.0,-0.0,False
