Date Bought,Date Sold,Quantity,Entry Price,Exit Price,Profit/Loss,Stopped Out
2019-09-06,2019-10-30,251.0,59.68,62.63,740.4500000000007,False
2019-11-01,2019-11-13,242.0,62.26,61.91,-84.70000000000034,False
2019-11-15,2019-12-13,242.0,62.2,60.76,-348.48000000000116,False
2019-12-20,2020-03-02,235.0,63.86,63.93,16.450000000000067,False
2020-04-22,2020-05-14,263.0,57.05,54.75,-604.8999999999993,False
2020-06-05,2020-06-26,255.0,58.45,50.92,-1920.1500000000003,False
2020-07-29,2020-08-21,264.0,55.39,52.37,-797.2800000000009,False
2020-09-29,2020-12-10,270.0,53.7,60.5,1835.9999999999993,False
2021-01-26,2021-01-27,248.0,59.69,58.54,-285.19999999999965,False
2021-02-19,2021-02-25,249.0,59.31,57.76,-385.95000000000107,False
2021-03-22,2021-05-27,246.0,59.69,63.66,976.6199999999997,False
2021-07-27,2021-09-23,230.0,64.54,63.4,-262.20000000000175,False
2021-11-03,2021-11-17,237.0,62.55,62.17,-90.05999999999892,False
2021-12-09,2022-02-15,229.0,64.57,65.02,103.05000000000065,False
2022-03-16,2022-05-12,216.0,68.52,74.08,1200.9600000000005,False
2022-06-03,2022-06-15,199.0,75.26,66.57,-1729.3100000000024,False
2022-07-19,2022-09-22,205.0,71.75,75.94,858.9499999999996,False
2022-11-22,2023-01-24,225.0,65.95,66.7,168.75,False
2023-03-22,2023-05-24,223.0,66.71,70.85,923.2200000000001,False
2023-07-03,2023-08-11,213.0,70.57,69.5,-227.90999999999855,False
2023-09-20,2023-10-04,210.0,71.2,64.62,-1381.7999999999997,False
2023-11-03,2024-01-04,210.0,70.39,71.71,277.19999999999857,False
2024-01-16,2024-01-23,211.0,70.32,68.83,-314.3899999999989,False
2024-03-14,2024-06-26,213.0,69.38,78.21,1880.7899999999997,False
