Date Bought,Date Sold,Quantity,Entry Price,Exit Price,Profit/Loss,Stopped Out
2019-08-20,2019-09-19,249.0,60.15,60.87,179.27999999999972,False
2019-10-01,2019-10-09,245.0,61.26,60.78,-117.59999999999923,False
2019-10-10,2019-10-14,246.0,60.9,60.54,-88.55999999999986,False
2019-10-23,2019-11-08,244.0,61.24,60.76,-117.12000000000097,False
2019-11-18,2020-01-06,242.0,61.65,62.51,208.11999999999986,False
2020-01-16,2020-02-04,235.0,63.71,63.56,-35.249999999999666,False
2020-02-11,2020-02-26,233.0,64.29,61.67,-610.4600000000011,False
2020-04-06,2020-05-01,259.0,57.41,57.62,54.39000000000022,False
2020-05-22,2020-05-27,259.0,57.47,58.65,305.61999999999995,False
2020-05-28,2020-06-17,252.0,59.17,59.62,113.39999999999893,False
2020-07-10,2020-09-14,248.0,60.29,65.07,1185.4399999999985,False
2020-10-06,2020-10-27,236.0,64.11,64.38,63.71999999999906,False
2020-11-11,2020-12-02,227.0,66.79,66.94,34.049999999998064,False
2020-12-08,2020-12-23,224.0,67.74,66.39,-302.3999999999987,False
2021-02-11,2021-02-25,230.0,65.59,64.34,-287.5,False
2021-03-12,2021-05-03,228.0,66.15,70.15,912.0,False
2021-05-04,2021-05-06,218.0,69.79,70.64,185.29999999999876,False
2021-05-07,2021-06-11,215.0,70.64,70.94,64.49999999999939,False
2021-07-07,2021-08-11,217.0,70.01,71.95,420.9799999999995,False
2021-08-12,2021-08-31,213.0,71.91,72.26,74.55000000000182,False
2021-09-09,2021-09-17,212.0,72.19,71.36,-175.95999999999964,False
2021-10-15,2021-11-23,216.0,70.81,73.1,494.6399999999983,False
2021-12-10,2022-01-19,207.0,74.19,76.4,457.4700000000016,False
2022-02-07,2022-02-17,203.0,76.03,75.89,-28.420000000000115,False
2022-03-04,2022-03-07,203.0,75.87,74.49,-280.140000000002,False
2022-03-25,2022-05-03,205.0,75.04,76.4,278.7999999999999,False
2022-06-07,2022-06-14,208.0,74.24,69.54,-977.5999999999976,False
2022-06-30,2022-07-22,211.0,72.18,73.2,215.21999999999917,False
2022-07-26,2022-08-31,208.0,73.39,73.11,-58.24000000000024,False
2022-10-19,2022-12-16,222.0,68.83,74.86,1338.6600000000003,False
2023-01-10,2023-01-12,207.0,74.94,74.39,-113.84999999999941,False
2023-01-13,2023-01-17,207.0,74.74,74.79,10.350000000002353,False
2023-02-06,2023-02-10,211.0,73.49,72.97,-109.71999999999916,False
2023-02-27,2023-03-01,213.0,72.63,71.5,-240.68999999999903,False
2023-03-21,2023-05-15,212.0,72.7,76.93,896.7600000000009,False
2023-06-15,2023-07-13,209.0,74.58,74.03,-114.9499999999994,False
2023-07-17,2023-07-19,210.0,74.06,74.73,140.70000000000036,False
2023-07-20,2023-08-09,206.0,75.37,74.83,-111.24000000000129,False
2023-10-24,2024-01-23,230.0,67.71,72.48,1097.1000000000024,False
2024-02-01,2024-02-16,211.0,74.41,73.28,-238.42999999999904,False
2024-02-26,2024-04-04,210.0,74.48,74.21,-56.70000000000215,False
2024-04-24,2024-05-30,206.0,75.93,76.15,45.319999999999766,False
2024-06-10,2024-06-24,202.0,77.6,77.91,62.62000000000046,False
