Date Bought,Date Sold,Quantity,Entry Price,Exit Price,Profit/Loss,Stopped Out
2019-08-23,2019-08-29,222.0,67.49,68.43,208.68000000000265,False
2019-09-05,2019-09-25,213.0,70.27,71.35,230.03999999999962,False
2019-10-16,2019-10-23,220.0,68.23,69.75,334.3999999999991,False
2019-10-25,2019-10-31,218.0,69.25,67.57,-366.2400000000015,False
2019-11-06,2019-11-14,210.0,71.49,68.5,-627.899999999999,False
2019-11-27,2019-12-03,217.0,68.7,67.88,-177.9400000000016,False
2019-12-10,2020-01-13,216.0,69.06,69.8,159.8399999999989,False
2020-03-30,2020-04-21,399.0,37.5,40.96,1380.5400000000004,False
2020-04-24,2020-05-07,346.0,43.73,44.24,176.46000000000177,False
2020-05-22,2020-06-16,340.0,44.6,48.2,1224.0000000000005,False
2020-07-17,2020-07-24,353.0,43.52,43.43,-31.770000000001204,False
2020-07-28,2020-07-29,353.0,43.55,44.03,169.44000000000142,False
2020-07-30,2020-07-31,367.0,41.87,42.08,77.0700000000003,False
2020-08-10,2020-08-18,346.0,44.51,42.43,-719.6799999999994,False
2020-10-12,2020-10-20,441.0,34.63,33.7,-410.1299999999999,False
2020-11-06,2020-12-07,465.0,32.78,40.9,3775.799999999999,False
2020-12-08,2020-12-22,374.0,42.24,41.24,-374.0,False
2021-01-06,2021-01-26,353.0,44.61,45.87,444.7799999999993,False
2021-02-08,2021-03-18,303.0,52.1,56.81,1427.1300000000003,False
2021-03-31,2021-04-07,287.0,55.83,56.59,218.12000000000148,False
2021-04-19,2021-04-23,284.0,56.48,55.57,-258.43999999999903,False
2021-04-30,2021-05-18,280.0,57.24,60.43,893.1999999999994,False
2021-06-03,2021-06-23,264.0,61.18,64.26,813.1200000000015,False
2021-06-25,2021-07-06,251.0,64.66,61.37,-825.7899999999997,False
2021-07-28,2021-08-06,277.0,58.22,57.86,-99.71999999999984,False
2021-08-13,2021-08-17,284.0,56.77,55.56,-343.6400000000002,False
2021-08-30,2021-09-07,291.0,55.16,54.55,-177.50999999999982,False
2021-09-16,2021-09-23,287.0,55.82,57.08,361.61999999999944,False
2021-09-28,2021-11-09,269.0,59.92,66.36,1732.3599999999994,False
2021-11-10,2021-11-16,255.0,64.19,65.02,211.64999999999958,False
2021-12-09,2021-12-17,262.0,62.61,60.03,-675.9599999999996,False
2021-12-29,2022-02-15,266.0,61.15,77.99,4479.439999999999,False
2022-03-03,2022-03-16,209.0,81.04,76.93,-858.9899999999999,False
2022-03-25,2022-04-04,197.0,85.2,83.16,-401.88000000000125,False
2022-04-08,2022-04-26,193.0,86.84,82.29,-878.1499999999994,False
2022-05-04,2022-05-12,181.0,91.7,86.3,-977.400000000001,False
2022-05-18,2022-06-16,182.0,90.65,91.39,134.67999999999907,False
2022-07-05,2022-07-06,194.0,84.81,83.28,-296.8200000000002,False
2022-07-20,2022-08-08,184.0,89.24,88.95,-53.359999999998536,False
2022-08-15,2022-09-06,178.0,92.32,94.95,468.1400000000017,False
2022-09-14,2022-09-20,169.0,97.67,92.44,-883.8700000000007,False
2022-10-05,2022-11-25,165.0,99.12,113.21,2324.849999999998,False
2022-12-16,2023-01-10,160.0,104.7,110.09,862.4000000000001,False
2023-01-11,2023-02-06,151.0,111.37,111.73,54.359999999999914,False
2023-02-13,2023-02-22,143.0,117.8,109.73,-1154.009999999999,False
2023-03-06,2023-03-13,147.0,113.81,106.54,-1068.6899999999994,False
2023-03-27,2023-04-18,156.0,105.8,116.94,1737.8400000000001,False
2023-04-19,2023-05-02,144.0,116.57,110.1,-931.6799999999998,False
2023-05-24,2023-06-01,155.0,107.59,103.36,-655.6500000000007,False
2023-06-08,2023-06-16,153.0,108.19,105.13,-468.18000000000035,False
2023-06-30,2023-07-11,154.0,107.25,105.97,-197.12000000000018,False
2023-07-26,2023-08-21,156.0,105.09,108.71,564.7199999999984,False
2023-08-31,2023-09-25,149.0,111.19,116.23,750.960000000001,False
2023-09-29,2023-10-05,141.0,117.58,108.99,-1211.1900000000005,False
2023-10-19,2023-10-26,146.0,113.02,107.6,-791.3200000000003,False
2023-11-20,2023-11-30,156.0,104.5,102.74,-274.5600000000008,False
2023-12-19,2023-12-29,158.0,102.99,99.98,-475.57999999999856,False
2024-01-08,2024-01-11,161.0,100.92,98.67,-362.25,False
2024-01-26,2024-02-07,157.0,103.0,102.22,-122.46000000000018,False
2024-02-14,2024-02-16,160.0,100.84,103.73,462.4000000000001,False
2024-02-20,2024-02-21,158.0,102.75,104.85,331.7999999999991,False
2024-02-22,2024-04-18,155.0,104.76,118.52,2132.7999999999984,False
2024-04-25,2024-05-01,137.0,121.33,116.03,-726.0999999999996,False
2024-05-14,2024-05-23,140.0,117.67,113.51,-582.3999999999995,False
2024-06-06,2024-06-10,144.0,113.97,113.08,-128.16000000000008,False
2024-06-26,2024-07-09,143.0,114.41,110.94,-496.2099999999998,False
