Date Bought,Date Sold,Quantity,Entry Price,Exit Price,Profit/Loss,Stopped Out
2019-10-07,2019-11-14,112.0,133.16,130.96,-246.39999999999873,False
2019-11-19,2020-03-05,110.0,134.82,142.01,790.8999999999997,False
2020-04-23,2020-06-15,96.0,155.51,141.25,-1368.9599999999991,False
2020-07-28,2020-09-25,101.0,146.83,145.66,-118.17000000000161,False
2020-12-02,2021-03-11,100.0,148.14,159.14,1100.0,False
2021-04-12,2021-06-23,92.0,161.64,162.63,91.08000000000084,False
2021-07-22,2021-09-17,88.0,169.98,164.75,-460.2399999999991,False
2021-11-16,2021-12-02,92.0,162.67,157.09,-513.3599999999985,False
2021-12-17,2022-02-16,88.0,168.23,167.21,-89.7599999999984,False
2022-03-23,2022-05-24,85.0,174.34,181.4,600.1000000000001,False
2022-07-18,2022-07-26,85.0,174.23,173.68,-46.74999999999855,False
2022-10-27,2023-01-20,86.0,172.31,168.74,-307.0199999999994,False
2023-04-17,2023-05-31,90.0,165.67,155.06,-954.8999999999987,False
2023-06-29,2023-09-11,90.0,164.1,162.66,-129.5999999999998,False
2023-12-12,2024-02-21,95.0,155.07,158.68,342.9500000000013,False
2024-03-13,2024-03-27,91.0,161.1,157.96,-285.73999999999876,False
