Date Bought,Date Sold,Quantity,Entry Price,Exit Price,Profit/Loss,Stopped Out
2019-08-14,2019-08-16,86.0,173.51,178.23,405.9199999999999,False
2019-08-20,2019-08-29,84.0,179.24,181.17,162.11999999999819,False
2019-08-30,2019-09-12,83.0,180.82,177.98,-235.72000000000028,False
2019-10-10,2019-10-23,86.0,174.88,171.32,-306.1600000000002,False
2019-10-30,2019-12-09,83.0,179.25,182.92,304.609999999999,False
2019-12-10,2020-02-07,82.0,182.26,202.74,1679.3600000000015,False
2020-02-11,2020-02-26,75.0,203.94,187.21,-1254.7499999999993,False
2020-03-31,2020-04-03,93.0,161.12,151.85,-862.1100000000009,False
2020-04-08,2020-04-22,85.0,174.94,166.59,-709.7499999999995,False
2020-04-28,2020-06-16,86.0,171.25,192.88,1860.1799999999996,False
2020-06-24,2020-06-29,79.0,191.41,191.38,-2.37000000000009,False
2020-07-07,2020-07-14,78.0,194.2,193.33,-67.85999999999814,False
2020-07-20,2020-08-03,76.0,198.47,190.69,-591.2800000000001,False
2020-08-10,2020-09-09,76.0,196.79,204.06,552.5200000000008,False
2020-10-02,2020-10-19,75.0,201.46,196.97,-336.7500000000007,False
2020-11-09,2020-12-14,70.0,212.68,207.25,-380.1000000000005,False
2020-12-21,2020-12-23,71.0,209.01,205.3,-263.40999999999855,False
2020-12-30,2021-01-13,68.0,218.36,209.35,-612.6800000000013,False
2021-02-05,2021-03-22,71.0,208.77,208.0,-54.67000000000073,False
2021-04-05,2021-05-11,67.0,219.04,225.48,431.47999999999985,False
2021-05-25,2021-08-04,65.0,229.02,236.67,497.2499999999985,False
2021-09-27,2021-10-05,65.0,229.6,224.28,-345.79999999999956,False
2021-10-08,2021-10-14,65.0,230.27,225.18,-330.85000000000025,False
2021-10-19,2021-10-28,63.0,233.52,209.84,-1491.8400000000004,False
2021-12-09,2022-01-12,69.0,211.39,215.71,298.0800000000015,False
2022-02-01,2022-02-22,63.0,232.36,221.32,-695.5200000000013,False
2022-03-18,2022-04-11,66.0,219.11,214.75,-287.7600000000009,False
2022-05-04,2022-05-06,68.0,214.52,202.82,-795.6000000000012,False
2022-05-24,2022-06-13,71.0,202.63,192.26,-736.2700000000003,False
2022-06-28,2022-07-06,72.0,198.12,201.12,216.0,False
2022-07-07,2022-08-03,71.0,202.8,208.48,403.2799999999985,False
2022-08-08,2022-08-15,67.0,213.32,216.42,207.69999999999962,False
2022-08-16,2022-08-24,66.0,217.14,206.67,-691.02,False
2022-09-13,2022-09-15,72.0,199.67,195.37,-309.5999999999988,False
2022-10-10,2022-10-12,78.0,182.18,178.24,-307.3199999999998,False
2022-10-19,2022-11-09,76.0,186.41,193.93,571.5200000000008,False
2022-11-11,2022-12-09,70.0,205.0,208.7,258.9999999999992,False
2022-12-15,2022-12-19,69.0,207.91,204.82,-213.21000000000024,False
2023-01-05,2023-02-16,68.0,211.11,225.83,1000.9599999999999,False
2023-03-08,2023-03-13,65.0,222.19,214.47,-501.79999999999995,False
2023-03-23,2023-04-28,65.0,222.59,232.73,659.0999999999991,False
2023-05-10,2023-05-24,62.0,231.27,222.25,-559.2400000000007,False
2023-06-07,2023-06-12,64.0,225.27,226.17,57.599999999998545,False
2023-06-20,2023-07-26,63.0,226.47,237.1,669.6899999999997,False
2023-08-07,2023-08-21,60.0,241.51,239.46,-122.99999999999898,False
2023-08-24,2023-09-18,60.0,239.47,244.66,311.39999999999986,False
2023-10-11,2023-10-24,62.0,235.68,234.65,-63.86000000000007,False
2023-11-03,2024-03-07,59.0,243.6,278.26,2044.9399999999998,False
2024-03-14,2024-03-27,52.0,286.41,279.02,-384.28000000000225,False
2024-04-29,2024-05-01,54.0,271.84,267.32,-244.07999999999902,False
2024-05-09,2024-05-24,53.0,278.54,274.49,-214.6500000000006,False
2024-06-07,2024-06-14,53.0,278.67,270.66,-424.5299999999995,False
2024-06-24,2024-06-28,53.0,276.3,262.47,-732.9899999999991,False
