Date Bought,Date Sold,Quantity,Entry Price,Exit Price,Profit/Loss,Stopped Out
2019-09-10,2019-10-02,266.0,56.32,53.07,-864.5,False
2019-10-25,2020-01-23,263.0,56.35,63.14,1785.7699999999998,False
2020-04-09,2020-04-17,435.0,34.73,35.26,230.5500000000005,False
2020-04-23,2020-06-17,419.0,36.18,44.02,3284.9600000000014,False
2020-08-13,2020-08-24,385.0,40.63,38.87,-677.600000000002,False
2020-10-12,2020-10-20,437.0,35.59,32.58,-1315.3700000000022,False
2020-11-11,2020-12-23,435.0,35.28,40.08,2087.9999999999986,False
2021-01-07,2021-01-27,350.0,44.7,40.65,-1417.5000000000016,False
2021-02-08,2021-03-23,330.0,46.78,51.71,1626.8999999999999,False
2021-04-30,2021-07-13,307.0,51.14,59.46,2554.2400000000002,False
2021-08-30,2021-11-16,286.0,56.2,72.64,4701.839999999999,False
2021-12-09,2021-12-15,231.0,72.55,70.71,-425.04000000000076,False
2021-12-29,2022-02-25,229.0,72.92,91.27,4202.149999999999,False
2022-03-01,2022-04-07,179.0,96.96,99.96,537.0,False
2022-04-11,2022-04-12,178.0,97.98,100.0,359.55999999999926,False
2022-04-14,2022-04-26,172.0,101.37,91.32,-1728.600000000002,False
2022-05-05,2022-06-17,167.0,102.86,93.74,-1523.0400000000009,False
2022-07-26,2022-09-26,186.0,91.09,99.2,1508.4599999999998,False
2022-10-05,2022-11-28,148.0,115.93,123.84,1170.6799999999994,False
2023-01-03,2023-01-04,153.0,113.12,113.34,33.659999999999826,False
2023-01-11,2023-02-03,147.0,118.24,108.11,-1489.1099999999992,False
2023-04-04,2023-04-24,161.0,106.3,103.65,-426.6499999999986,False
2023-05-23,2023-06-01,164.0,104.39,99.53,-797.04,False
2023-06-08,2023-06-26,162.0,104.54,101.31,-523.2600000000007,False
2023-07-05,2023-09-26,162.0,104.02,120.14,2611.4400000000005,False
2023-09-29,2023-10-03,144.0,119.8,117.6,-316.8000000000004,False
2023-10-13,2023-10-27,138.0,124.86,117.8,-974.2800000000003,False
2023-12-20,2024-01-10,146.0,116.69,111.18,-804.4599999999987,False
2024-01-31,2024-02-06,152.0,111.87,111.52,-53.200000000001296,False
2024-02-09,2024-02-15,152.0,111.16,111.0,-24.31999999999948,False
2024-02-26,2024-05-02,151.0,112.42,122.25,1484.3299999999997,False
2024-06-28,2024-07-09,150.0,114.38,111.19,-478.49999999999966,False
