Date Bought,Date Sold,Quantity,Entry Price,Exit Price,Profit/Loss,Stopped Out
2019-09-20,2019-10-03,90.0,166.38,153.67,-1143.9000000000008,False
2019-10-28,2019-12-12,86.0,170.75,175.22,384.4199999999999,False
2019-12-24,2020-02-27,82.0,179.89,159.62,-1662.1399999999985,False
2020-04-15,2020-06-30,99.0,146.66,169.07,2218.5899999999997,False
2020-07-21,2020-10-29,83.0,178.66,176.04,-217.46000000000038,False
2020-11-19,2020-12-24,73.0,204.55,203.39,-84.68000000000183,False
2021-01-07,2021-02-03,70.0,212.72,204.36,-585.1999999999989,False
2021-03-01,2021-05-28,70.0,209.18,224.73,1088.4999999999989,False
2021-07-19,2021-07-20,69.0,214.34,215.48,78.65999999999906,False
2021-08-16,2021-09-07,65.0,227.49,213.0,-941.8500000000006,False
2021-10-15,2022-01-25,66.0,225.16,244.12,1251.3600000000006,False
2022-02-28,2022-04-14,61.0,245.95,246.21,15.860000000001179,False
2022-07-28,2022-09-12,67.0,223.74,234.16,698.1399999999992,False
2022-11-11,2022-12-28,69.0,217.5,206.87,-733.4699999999997,False
2023-03-15,2023-03-17,78.0,192.04,190.01,-158.3400000000001,False
2023-04-17,2023-05-11,75.0,200.04,198.08,-146.99999999999847,False
2023-05-17,2023-05-26,75.0,198.84,193.1,-430.5000000000007,False
2023-06-15,2023-08-31,72.0,205.92,220.57,1054.8000000000004,False
2023-10-27,2023-10-30,74.0,201.72,205.8,301.9200000000009,False
2023-11-02,2024-01-24,71.0,211.39,242.33,2196.740000000002,False
2024-02-02,2024-03-20,62.0,248.33,246.31,-125.24000000000063,False
2024-05-10,2024-05-31,62.0,247.4,232.82,-903.9600000000007,False
