Date Bought,Date Sold,Quantity,Entry Price,Exit Price,Profit/Loss,Stopped Out
2020-06-04,2020-06-17,140.0,106.51,104.2,-323.4000000000003,False
2020-06-26,2020-07-21,143.0,98.44,106.33,1128.27,False
2020-09-02,2020-09-18,111.0,113.96,109.81,-460.64999999999907,False
2020-10-14,2020-11-04,94.0,112.98,112.29,-64.85999999999979,False
2020-11-17,2020-12-24,87.0,122.27,126.08,331.4700000000002,False
2021-01-04,2021-01-12,85.0,125.7,132.2,552.4999999999987,False
2021-02-04,2021-02-17,68.0,131.87,135.34,235.95999999999992,False
2021-03-12,2021-04-06,64.0,141.6,144.57,190.07999999999993,False
2021-04-13,2021-06-03,43.0,145.13,151.51,274.3399999999998,False
2021-06-25,2021-07-12,34.0,151.14,152.49,45.90000000000077,False
2021-07-26,2021-08-05,27.0,152.15,153.43,34.56000000000003,False
2021-08-31,2021-09-07,27.0,156.3,155.57,-19.71000000000049,False
2021-09-21,2021-10-18,23.0,149.64,155.76,140.7600000000001,False
2021-10-22,2021-12-02,18.0,158.51,155.35,-56.87999999999994,False
2021-12-21,2021-12-31,16.0,158.04,162.75,75.36000000000013,False
2022-01-25,2022-02-16,15.0,152.78,156.95,62.54999999999981,False
2022-03-01,2022-03-28,13.0,151.6,158.49,89.57000000000019,False
2022-04-19,2022-08-15,13.0,157.95,151.95,-78.0,False
2022-08-19,2022-09-06,14.0,149.44,139.47,-139.57999999999998,False
2022-11-16,2022-11-21,12.0,144.3,144.47,2.03999999999985,False
2022-12-20,2023-01-17,12.0,139.77,148.74,107.63999999999999,False
2023-01-31,2023-02-28,10.0,151.73,146.6,-51.299999999999955,False
2023-04-10,2023-04-28,9.0,143.96,145.14,10.619999999999806,False
2023-05-04,2023-06-14,9.0,140.66,147.25,59.31000000000003,False
2023-07-07,2023-08-14,7.0,148.52,151.24,19.039999999999992,False
2023-09-12,2023-09-21,6.0,147.7,143.26,-26.639999999999986,False
2023-11-20,2024-01-22,6.0,146.07,156.64,63.41999999999996,False
2024-02-05,2024-02-13,6.0,156.78,157.35,3.419999999999959,False
2024-03-27,2024-04-18,4.0,168.78,159.21,-38.27999999999997,False
2024-05-13,2024-06-06,4.0,166.07,165.08,-3.9599999999999227,False
2024-06-25,2024-06-27,4.0,164.58,164.16,-1.6800000000000637,False
