Date Bought,Date Sold,Quantity,Entry Price,Exit Price,Profit/Loss,Stopped Out
2019-09-05,2019-10-30,160.0,93.41,94.01,96.00000000000136,False
2019-12-20,2020-03-12,165.0,90.62,80.48,-1673.1000000000001,False
2020-04-21,2020-05-13,172.0,85.44,81.89,-610.5999999999995,False
2020-06-04,2020-06-29,165.0,88.44,80.25,-1351.3499999999997,False
2020-07-31,2020-08-26,170.0,84.74,79.55,-882.2999999999996,False
2020-09-21,2020-12-04,173.0,82.57,91.15,1484.3400000000022,False
2021-01-26,2021-02-24,156.0,92.92,87.34,-870.4799999999998,False
2021-03-22,2021-06-11,154.0,93.12,101.93,1356.7400000000002,False
2021-06-18,2021-06-23,146.0,99.61,99.23,-55.479999999999336,False
2021-07-20,2021-09-07,140.0,103.74,103.2,-75.59999999999889,False
2021-10-22,2021-11-18,140.0,103.78,98.37,-757.3999999999995,False
2021-12-17,2022-01-27,140.0,103.04,103.25,29.399999999999125,False
2022-02-09,2022-02-14,138.0,104.71,99.95,-656.8799999999987,False
2022-03-14,2022-05-10,135.0,106.3,108.91,352.3499999999999,False
2022-06-07,2022-06-15,128.0,112.34,100.18,-1556.4799999999996,False
2022-07-18,2022-09-09,134.0,105.43,109.88,596.2999999999985,False
2022-11-11,2023-01-31,150.0,95.17,102.45,1092.0000000000002,False
2023-04-11,2023-05-17,145.0,99.35,93.02,-917.8499999999998,False
2023-07-14,2023-08-17,154.0,93.01,90.7,-355.74000000000035,False
2023-09-20,2023-10-06,151.0,94.37,86.92,-1124.9500000000005,False
2023-11-09,2024-01-29,160.0,87.96,95.77,1249.6000000000004,False
2024-03-18,2024-06-21,150.0,94.94,99.84,735.0000000000009,False
