Stock,Date,Close,strategy,short_signal,long_signal,signal_length
DUK,2024-07-19,106.92,SMA Cross,20,50,N/A
UNP,2024-07-19,242.32,Slope,N/A,N/A,N/A
CVX,2024-07-19,159.15,Slope,N/A,N/A,N/A
PEP,2024-07-19,169.36,SMA Cross,9,21,N/A
SPXS,2024-07-19,7.71,SMA Cross,5,10,N/A
SH,2024-07-19,11.37,SMA Cross,5,10,N/A
PEP,2024-07-19,169.36,SMA Cross,10,20,N/A
CVX,2024-07-19,159.15,SMA Cross,10,20,N/A
HD,2024-07-19,363.36,Williams Alligator,N/A,N/A,N/A
NEE,2024-07-19,72.0,Williams Alligator,N/A,N/A,N/A
RSP,2024-07-19,168.4,Williams Alligator,N/A,N/A,N/A
XLI,2024-07-19,124.87,Williams Alligator,N/A,N/A,N/A
XLB,2024-07-19,90.11,Williams Alligator,N/A,N/A,N/A
XLU,2024-07-19,70.13,Williams Alligator,N/A,N/A,N/A
XOM,2024-07-19,116.07,SMA Slope Change,N/A,N/A,50
