Date Bought,Date Sold,Quantity,Entry Price,Exit Price,Profit/Loss,Stopped Out
2019-07-31,2019-08-06,83.0,179.95,168.33,-964.459999999998,False
2019-10-25,2020-02-27,86.0,172.33,159.62,-1093.0600000000006,False
2020-04-30,2020-05-07,91.0,159.79,156.22,-324.8699999999994,False
2020-05-21,2020-10-29,89.0,163.59,176.04,1108.049999999999,False
2020-11-09,2021-02-01,74.0,198.0,198.6,44.39999999999958,False
2021-02-04,2021-07-20,72.0,204.45,215.48,794.1600000000001,False
2021-07-27,2021-08-02,68.0,218.03,217.52,-34.67999999999938,False
2021-08-06,2021-09-02,67.0,220.5,217.53,-198.98999999999992,False
2021-10-14,2022-04-11,67.0,221.34,243.11,1458.5900000000006,False
2022-08-04,2022-09-02,66.0,227.35,223.94,-225.05999999999977,False
2022-09-12,2022-09-15,64.0,234.16,218.36,-1011.1999999999989,False
2022-11-16,2022-11-21,70.0,212.27,212.27,0.0,False
2022-11-28,2022-11-29,71.0,208.52,212.77,301.75,False
2022-12-01,2022-12-12,69.0,215.93,215.83,-6.899999999999608,False
2022-12-13,2022-12-21,68.0,218.02,208.42,-652.8000000000015,False
2023-01-13,2023-01-20,69.0,213.23,208.66,-315.32999999999953,False
2023-03-06,2023-03-09,71.0,208.83,199.57,-657.4600000000014,False
2023-06-14,2023-09-12,72.0,202.74,213.87,801.3599999999997,False
2023-09-18,2023-09-20,69.0,213.15,212.98,-11.730000000001098,False
2023-09-21,2023-09-22,70.0,211.4,209.24,-151.19999999999976,False
2023-11-07,2024-04-12,70.0,211.41,234.4,1609.3000000000006,False
2024-04-30,2024-05-06,63.0,237.16,239.21,129.15000000000072,False
2024-05-08,2024-05-24,61.0,245.9,232.05,-844.8499999999997,False
