Date Bought,Date Sold,Quantity,Entry Price,Exit Price,Profit/Loss,Stopped Out
2019-08-20,2019-09-16,83.0,179.24,176.11,-259.7899999999996,False
2019-10-15,2019-10-25,83.0,178.75,177.85,-74.70000000000047,False
2019-10-31,2020-02-06,83.0,178.86,203.04,2006.9399999999982,False
2020-02-13,2020-02-27,73.0,207.4,180.01,-1999.4700000000012,False
2020-04-01,2020-04-27,97.0,153.11,171.76,1809.049999999998,False
2020-04-30,2020-06-17,85.0,178.72,193.56,1261.4000000000003,False
2020-07-02,2020-07-06,78.0,195.67,197.76,163.02000000000027,False
2020-07-07,2020-07-14,79.0,194.2,193.33,-68.72999999999811,False
2020-07-16,2020-08-04,79.0,193.5,192.29,-95.59000000000063,False
2020-08-12,2020-09-11,77.0,198.74,200.68,149.37999999999982,False
2020-10-08,2020-10-20,76.0,202.98,197.7,-401.2800000000001,False
2020-11-10,2020-11-30,72.0,213.31,210.35,-213.12000000000057,False
2020-12-04,2020-12-15,72.0,212.68,208.36,-311.0399999999995,False
2020-12-30,2021-01-15,70.0,218.36,201.59,-1173.9000000000008,False
2021-02-08,2021-03-24,73.0,206.89,208.07,86.1400000000005,False
2021-04-08,2021-05-12,68.0,220.7,220.63,-4.759999999999536,False
2021-05-27,2021-08-04,66.0,226.86,236.67,647.4599999999982,False
2021-09-28,2021-10-13,67.0,225.56,222.46,-207.69999999999962,False
2021-10-19,2021-10-29,65.0,233.52,211.77,-1413.75,False
2021-11-17,2021-11-19,73.0,205.06,200.86,-306.59999999999917,False
2021-12-09,2022-01-12,70.0,211.39,215.71,302.4000000000015,False
2022-02-02,2022-02-18,63.0,235.42,222.69,-801.9899999999993,False
2022-03-21,2022-04-13,68.0,217.04,213.27,-256.35999999999876,False
2022-05-04,2022-05-05,69.0,214.52,205.24,-640.32,False
2022-05-26,2022-06-14,70.0,208.55,193.52,-1052.1000000000001,False
2022-07-01,2022-08-04,73.0,199.18,213.47,1043.1699999999994,False
2022-08-12,2022-08-15,69.0,211.33,216.42,351.2099999999983,False
2022-08-16,2022-08-24,68.0,217.14,206.67,-711.9599999999999,False
2022-10-12,2022-11-15,82.0,178.24,209.99,2603.5,False
2022-11-17,2022-12-12,71.0,210.99,214.59,255.5999999999996,False
2023-01-06,2023-02-16,69.0,217.75,225.83,557.5200000000009,False
2023-03-10,2023-03-14,70.0,216.14,218.66,176.40000000000072,False
2023-03-28,2023-05-02,69.0,220.33,226.98,458.84999999999843,False
2023-05-12,2023-05-25,66.0,231.38,223.38,-528.0,False
2023-06-14,2023-07-27,68.0,223.44,234.44,748.0,False
2023-08-10,2023-08-22,63.0,240.16,240.57,25.829999999999785,False
2023-08-25,2023-09-19,63.0,242.57,243.56,62.37000000000057,False
2023-10-12,2023-10-26,64.0,236.78,231.28,-352.0,False
2023-11-06,2024-01-04,62.0,243.49,259.61,999.4400000000003,False
2024-01-08,2024-03-12,58.0,262.54,283.92,1240.0399999999997,False
2024-03-18,2024-04-01,54.0,285.05,278.28,-365.5800000000021,False
2024-05-10,2024-05-28,55.0,280.74,270.98,-536.7999999999995,False
2024-06-12,2024-06-26,57.0,270.32,273.6,186.96000000000168,False
