Date Bought,Date Sold,Quantity,Entry Price,Exit Price,Profit/Loss,Stopped Out
2020-05-08,2020-06-23,63.0,234.43,250.31,1000.4399999999997,False
2020-07-10,2020-07-17,60.0,250.11,260.38,616.1999999999989,False
2020-09-15,2020-10-14,58.0,285.58,287.09,87.57999999999947,False
2020-11-03,2020-12-30,45.0,277.37,265.26,-544.9500000000006,False
2021-01-11,2021-01-21,49.0,271.23,279.05,383.17999999999967,False
2021-02-11,2021-02-23,46.0,277.06,267.24,-451.7199999999997,False
2021-03-03,2021-03-23,48.0,257.36,289.98,1565.7600000000002,False
2021-05-07,2021-05-11,39.0,339.25,330.66,-335.009999999999,False
2021-05-26,2021-07-06,33.0,317.33,319.26,63.690000000000225,False
2021-07-26,2021-08-10,27.0,331.18,331.48,8.100000000000307,False
2021-08-26,2021-09-15,23.0,321.48,333.37,273.4699999999997,False
2021-10-11,2021-10-21,18.0,336.97,364.62,497.6999999999996,False
2021-11-16,2021-11-18,16.0,392.33,405.85,216.32000000000062,False
2021-11-22,2021-12-10,10.0,408.79,415.4,66.09999999999957,False
2021-12-27,2022-01-10,8.0,404.09,387.46,-133.03999999999996,False
2022-01-20,2022-11-16,7.0,349.58,314.91,-242.6899999999997,False
2022-12-19,2022-12-30,9.0,317.33,315.86,-13.229999999999734,False
2023-01-19,2023-02-02,8.0,310.88,339.79,231.2800000000002,False
2023-02-10,2023-02-23,8.0,316.54,299.31,-137.84000000000015,False
2023-06-08,2023-06-13,8.0,301.09,300.08,-8.079999999999927,False
2023-06-16,2023-07-18,7.0,300.38,316.76,114.65999999999997,False
2023-08-18,2023-08-28,4.0,327.37,325.91,-5.839999999999918,False
2023-09-12,2023-09-22,4.0,326.28,305.73,-82.19999999999982,False
2023-11-16,2023-11-20,4.0,306.44,308.19,7.0,False
2024-01-11,2024-01-22,4.0,356.53,356.69,0.6400000000001,False
2024-02-07,2024-02-13,3.0,362.69,357.59,-15.300000000000068,False
2024-02-28,2024-03-22,2.0,377.61,390.28,25.339999999999918,False
2024-04-01,2024-04-11,1.0,368.03,347.37,-20.659999999999968,False
2024-05-14,2024-05-31,2.0,340.5,334.87,-11.259999999999991,False
2024-06-20,2024-07-11,2.0,353.44,353.79,0.7000000000000455,False
