Date Bought,Date Sold,Quantity,Entry Price,Exit Price,Profit/Loss,Stopped Out
2019-09-12,2019-10-03,256.0,58.5,56.01,-637.4400000000005,False
2019-10-18,2020-01-09,259.0,57.51,59.82,598.2900000000006,False
2020-01-15,2020-01-28,247.0,60.51,59.11,-345.79999999999967,False
2020-02-10,2020-02-26,248.0,60.06,55.92,-1026.7200000000003,False
2020-04-16,2020-04-17,306.0,48.32,50.26,593.6399999999993,False
2020-04-29,2020-09-30,278.0,53.47,63.64,2827.2600000000007,False
2020-10-01,2020-10-30,243.0,62.74,63.18,106.91999999999945,False
2020-11-04,2021-02-01,235.0,65.17,71.47,1480.4999999999993,False
2021-02-08,2021-06-18,209.0,74.14,80.74,1379.3999999999987,False
2021-08-02,2021-09-14,189.0,83.0,83.07,13.22999999999871,False
2021-10-18,2021-12-02,187.0,84.09,85.5,263.6699999999994,False
2021-12-09,2022-01-21,179.0,87.76,84.04,-665.8799999999998,False
2022-03-22,2022-04-28,180.0,86.96,86.77,-34.19999999999959,False
2022-06-01,2022-06-14,184.0,85.17,77.88,-1341.360000000001,False
2022-08-11,2022-09-01,194.0,79.62,74.42,-1008.8000000000005,False
2022-10-28,2022-12-23,205.0,74.75,78.52,772.8499999999992,False
2023-01-09,2023-02-23,190.0,80.88,80.65,-43.699999999998056,False
2023-03-02,2023-03-13,185.0,83.41,77.38,-1115.5500000000002,False
2023-04-05,2023-04-28,191.0,79.82,80.55,139.43000000000075,False
2023-06-09,2023-08-17,193.0,79.0,80.84,355.1200000000007,False
2023-09-01,2023-09-12,183.0,83.82,81.96,-340.3799999999999,False
2023-11-17,2024-01-22,190.0,80.27,82.47,418.00000000000057,False
2024-01-31,2024-02-07,186.0,82.21,83.07,159.9599999999999,False
2024-02-08,2024-02-09,185.0,82.96,83.14,33.30000000000126,False
2024-02-13,2024-04-22,186.0,82.62,89.05,1195.9799999999987,False
2024-04-30,2024-06-11,175.0,88.63,89.67,182.00000000000108,False
