Date Bought,Date Sold,Quantity,Entry Price,Exit Price,Profit/Loss,Stopped Out
2019-09-11,2019-10-03,123.0,121.28,113.15,-999.9899999999994,False
2019-10-24,2019-11-27,126.0,117.58,118.07,61.739999999999355,False
2019-12-18,2020-01-14,125.0,118.55,116.3,-281.25,False
2020-02-20,2020-02-26,134.0,109.81,98.04,-1577.1799999999994,False
2020-04-07,2020-05-26,180.0,80.92,93.3,2228.399999999999,False
2020-06-01,2020-06-23,160.0,92.79,91.44,-216.00000000000136,False
2020-07-24,2020-08-07,165.0,90.13,86.8,-549.4499999999997,False
2020-08-18,2020-08-27,168.0,87.63,84.91,-456.9599999999998,False
2020-10-19,2020-10-26,206.0,71.28,70.94,-70.0400000000007,False
2020-11-11,2020-12-21,178.0,82.46,86.09,646.1400000000017,False
2021-01-13,2021-02-02,158.0,93.25,87.06,-978.0199999999996,False
2021-02-17,2021-03-26,152.0,95.92,107.48,1757.1200000000003,False
2021-05-05,2021-05-25,137.0,108.96,103.87,-697.3299999999986,False
2021-06-10,2021-06-28,136.0,108.41,103.99,-601.1200000000002,False
2021-08-05,2021-08-20,145.0,101.23,94.3,-1004.850000000001,False
2021-09-17,2021-09-20,150.0,96.76,94.78,-297.00000000000057,False
2021-09-27,2021-12-02,141.0,102.97,115.14,1715.9700000000003,False
2021-12-08,2021-12-28,124.0,118.45,118.56,13.63999999999993,False
2021-12-29,2021-12-30,125.0,117.95,117.43,-64.9999999999995,False
2022-01-04,2022-02-25,121.0,121.43,140.38,2292.9499999999985,False
2022-02-28,2022-04-29,105.0,144.0,156.67,1330.3499999999988,False
2022-05-16,2022-06-17,88.0,173.01,148.38,-2167.4399999999996,False
2022-07-28,2022-09-12,99.0,150.39,162.5,1198.8900000000012,False
2022-10-12,2022-12-01,96.0,157.64,182.49,2385.600000000002,False
2023-01-03,2023-02-06,89.0,173.99,169.64,-387.150000000002,False
2023-04-04,2023-05-02,91.0,169.04,160.04,-819.0,False
2023-06-12,2023-06-27,97.0,157.33,153.53,-368.6000000000011,False
2023-07-12,2023-08-18,95.0,159.64,160.9,119.70000000000184,False
2023-08-22,2023-08-25,96.0,159.04,159.12,7.6800000000012005,False
2023-09-06,2023-10-10,92.0,166.63,166.54,-8.280000000000314,False
2023-12-04,2023-12-11,105.0,144.87,144.35,-54.600000000001074,False
2023-12-15,2024-01-12,102.0,149.35,147.27,-212.15999999999838,False
2024-02-02,2024-03-07,100.0,152.24,149.37,-287.00000000000045,False
2024-03-20,2024-04-25,98.0,154.55,165.28,1051.539999999999,False
2024-04-30,2024-05-23,95.0,161.27,156.94,-411.35000000000116,False
2024-07-02,2024-07-16,97.0,156.75,157.77,98.94000000000099,False
