Date Bought,Date Sold,Quantity,Entry Price,Exit Price,Profit/Loss,Stopped Out
2019-08-16,2019-09-16,275.0,54.41,53.96,-123.74999999999883,False
2019-10-23,2019-11-05,274.0,54.64,52.42,-608.2799999999997,False
2019-11-22,2020-02-27,280.0,53.03,54.93,531.9999999999995,False
2020-04-06,2020-04-27,320.0,46.67,46.78,35.19999999999982,False
2020-05-27,2020-06-17,320.0,46.73,46.58,-47.999999999999545,False
2020-07-14,2020-08-07,326.0,45.87,47.8,629.18,False
2020-08-17,2020-08-26,312.0,48.21,48.16,-15.60000000000133,False
2020-08-31,2020-09-23,304.0,49.53,48.21,-401.2800000000001,False
2020-10-09,2020-10-28,295.0,50.81,47.96,-840.7500000000005,False
2020-11-11,2020-12-01,277.0,53.58,52.04,-426.57999999999976,False
2020-12-09,2020-12-24,277.0,53.33,53.44,30.469999999999843,False
2020-12-29,2021-01-07,273.0,54.13,49.96,-1138.4100000000005,False
2021-02-08,2021-03-03,293.0,49.92,49.98,17.579999999998584,False
2021-03-09,2021-05-10,287.0,50.86,54.91,1162.3499999999992,False
2021-05-11,2021-06-18,272.0,54.32,53.77,-149.59999999999923,False
2021-07-14,2021-08-10,263.0,56.26,56.8,142.01999999999978,False
2021-08-17,2021-08-25,258.0,57.28,56.07,-312.18000000000023,False
2021-09-15,2021-09-16,264.0,55.88,55.35,-139.9200000000003,False
2021-10-13,2021-11-19,271.0,54.24,55.13,241.19000000000017,False
2021-12-13,2022-01-26,256.0,57.76,59.6,471.0400000000009,False
2022-02-04,2022-02-18,243.0,60.96,62.54,383.9399999999996,False
2022-02-22,2022-03-09,239.0,62.28,58.96,-793.48,False
2022-03-25,2022-05-04,240.0,61.53,65.03,840.0,False
2022-05-18,2022-05-20,243.0,61.2,60.98,-53.46000000000145,False
2022-06-07,2022-06-13,235.0,63.25,61.34,-448.8499999999992,False
2022-06-29,2022-07-18,236.0,62.73,61.65,-254.8799999999996,False
2022-07-29,2022-08-15,230.0,64.17,64.5,75.89999999999961,False
2022-08-17,2022-08-31,228.0,64.88,61.71,-722.7599999999987,False
2022-10-25,2022-12-20,249.0,58.95,62.79,956.1599999999991,False
2022-12-28,2022-12-30,233.0,63.57,63.61,9.319999999999801,False
2023-01-03,2023-01-09,236.0,62.95,62.61,-80.2400000000008,False
2023-02-03,2023-02-09,248.0,59.83,59.62,-52.08000000000021,False
2023-02-27,2023-03-01,248.0,59.82,58.86,-238.0800000000002,False
2023-03-08,2023-03-13,246.0,60.04,59.81,-56.57999999999923,False
2023-03-16,2023-05-10,245.0,60.3,63.5,784.0000000000007,False
2023-06-15,2023-07-03,243.0,61.23,60.58,-157.94999999999965,False
2023-07-19,2023-08-08,241.0,61.64,60.92,-173.51999999999973,False
2023-10-24,2023-12-22,267.0,55.64,58.32,715.56,False
2024-01-04,2024-01-25,250.0,59.76,59.16,-150.00000000000034,False
2024-02-05,2024-02-16,248.0,60.04,59.39,-161.19999999999965,False
2024-02-23,2024-03-07,243.0,61.2,59.44,-427.68000000000126,False
2024-03-18,2024-04-05,247.0,60.13,59.51,-153.14000000000112,False
2024-04-24,2024-05-28,241.0,61.55,61.82,65.07000000000076,False
2024-06-06,2024-06-21,231.0,64.15,62.77,-318.7800000000006,False
2024-06-28,2024-07-12,232.0,63.65,63.7,11.600000000000989,False
