Date Bought,Date Sold,Quantity,Entry Price,Exit Price,Profit/Loss,Stopped Out
2019-12-17,2019-12-31,183.0,81.56,82.82,230.57999999999834,False
2020-01-02,2020-01-06,183.0,81.96,82.39,78.69000000000125,False
2020-01-14,2020-03-13,183.0,81.95,78.29,-669.7799999999994,False
2020-05-27,2020-07-09,183.0,81.56,73.77,-1425.570000000001,False
2020-07-24,2020-08-10,183.0,80.41,80.12,-53.069999999998544,False
2020-09-17,2020-10-02,184.0,79.82,79.8,-3.679999999999268,False
2020-10-13,2020-11-25,180.0,81.57,79.41,-388.7999999999994,False
2020-12-03,2020-12-10,187.0,78.4,74.32,-762.9600000000023,False
2021-03-24,2021-06-23,196.0,74.16,74.55,76.44000000000011,False
2021-08-12,2021-09-21,188.0,77.36,74.51,-535.7999999999989,False
2021-12-10,2022-06-09,190.0,75.96,79.34,642.2000000000019,False
2022-08-18,2022-09-27,170.0,85.65,74.03,-1975.4000000000008,False
2023-01-27,2023-02-10,228.0,62.45,59.54,-663.4800000000008,False
2023-05-12,2023-05-17,256.0,55.19,53.22,-504.3199999999997,False
2023-11-21,2023-11-22,303.0,46.42,46.65,69.68999999999906,False
2023-12-11,2024-01-25,296.0,47.65,45.19,-728.1600000000003,False
2024-03-11,2024-03-19,294.0,47.64,48.51,255.77999999999923,False
2024-03-26,2024-07-08,300.0,46.68,49.33,794.9999999999995,False
