Date Bought,Date Sold,Quantity,Entry Price,Exit Price,Profit/Loss,Stopped Out
2019-07-31,2019-08-08,127.0,118.04,117.44,-76.20000000000108,False
2019-08-13,2019-10-09,127.0,117.25,121.98,600.7100000000005,False
2019-10-25,2019-11-07,122.0,123.25,119.62,-442.85999999999945,False
2019-11-20,2019-11-26,122.0,122.29,122.26,-3.6600000000001387,False
2019-11-27,2020-01-06,123.0,121.76,122.75,121.76999999999937,False
2020-01-15,2020-02-13,119.0,125.96,124.96,-119.0,False
2020-02-21,2020-02-26,118.0,126.7,120.16,-771.7200000000007,False
2020-04-03,2020-05-04,129.0,115.08,115.77,89.0099999999997,False
2020-06-02,2020-06-29,126.0,118.06,117.66,-50.400000000000716,False
2020-07-01,2020-09-24,124.0,119.98,136.92,2100.559999999998,False
2020-09-29,2020-10-29,110.0,137.26,137.57,34.10000000000025,False
2020-11-09,2020-11-23,110.0,137.99,138.76,84.699999999998,False
2020-12-31,2021-01-14,109.0,139.14,135.8,-364.0599999999973,False
2021-03-12,2021-04-27,118.0,128.14,131.18,358.7200000000024,False
2021-05-07,2021-06-02,112.0,135.15,133.46,-189.27999999999975,False
2021-07-01,2021-08-31,112.0,135.24,142.39,800.7999999999975,False
2021-09-02,2021-09-23,106.0,143.95,144.19,25.440000000000964,False
2021-10-13,2021-10-22,107.0,142.44,140.83,-172.26999999999842,False
2021-10-29,2022-01-14,107.0,142.99,159.81,1799.7399999999993,False
2022-01-21,2022-01-28,95.0,162.62,160.5,-201.40000000000043,False
2022-02-03,2022-02-11,94.0,164.14,156.29,-737.8999999999994,False
2022-03-28,2022-05-06,100.0,153.88,156.0,212.00000000000045,False
2022-06-29,2022-07-21,108.0,142.2,140.77,-154.43999999999767,False
2022-07-29,2022-08-03,111.0,138.91,144.88,662.6699999999998,False
2022-08-08,2022-08-29,106.0,145.27,141.69,-379.4800000000013,False
2022-10-26,2023-01-17,117.0,131.78,150.44,2183.22,False
2023-03-17,2023-05-23,110.0,142.93,147.55,508.2000000000005,False
2023-06-21,2023-07-13,106.0,149.44,148.95,-51.940000000000964,False
2023-07-20,2023-08-18,105.0,150.56,152.54,207.89999999999893,False
2023-09-01,2023-09-07,102.0,154.51,153.59,-93.83999999999872,False
2023-09-15,2023-09-19,103.0,153.47,153.6,13.389999999999532,False
2023-09-20,2023-09-22,103.0,153.47,151.58,-194.6699999999986,False
2023-10-20,2023-12-07,107.0,148.05,146.5,-165.85000000000122,False
2024-01-04,2024-04-04,106.0,148.65,155.45,720.7999999999981,False
2024-04-23,2024-05-30,98.0,161.5,162.58,105.84000000000123,False
2024-06-06,2024-07-02,94.0,168.47,163.9,-429.57999999999936,False
2024-07-12,2024-07-16,95.0,166.61,166.95,32.299999999997624,False
