Date Bought,Date Sold,Quantity,Entry Price,Exit Price,Profit/Loss,Stopped Out
2019-08-20,2019-09-19,126.0,118.9,121.9,378.0,False
2019-09-25,2019-10-09,122.0,123.02,121.98,-126.87999999999903,False
2019-10-28,2019-11-08,121.0,123.48,119.7,-457.3800000000001,False
2019-11-22,2020-01-03,124.0,120.29,122.58,283.959999999999,False
2020-01-17,2020-02-04,118.0,126.41,125.66,-88.5,False
2020-02-10,2020-02-14,118.0,126.17,126.14,-3.540000000000134,False
2020-02-24,2020-02-25,121.0,123.3,121.43,-226.26999999999884,False
2020-04-06,2020-05-01,127.0,117.81,116.82,-125.73000000000116,False
2020-06-02,2020-06-18,126.0,118.06,119.28,153.71999999999986,False
2020-06-19,2020-06-25,125.0,118.92,117.89,-128.75000000000014,False
2020-07-01,2020-09-11,124.0,119.98,138.14,2251.839999999998,False
2020-10-02,2020-10-28,110.0,138.12,137.66,-50.600000000000875,False
2020-11-12,2020-11-23,107.0,142.15,138.76,-362.7300000000016,False
2020-12-24,2021-01-15,110.0,137.72,134.78,-323.39999999999975,False
2021-03-15,2021-04-26,118.0,128.56,131.26,318.59999999999866,False
2021-05-11,2021-06-01,111.0,136.99,132.88,-456.2100000000015,False
2021-07-02,2021-08-31,111.0,135.9,142.39,720.3899999999978,False
2021-09-13,2021-09-23,104.0,145.68,144.19,-154.96000000000095,False
2021-10-15,2021-10-26,105.0,144.42,142.85,-164.84999999999928,False
2021-11-03,2022-01-13,104.0,145.05,158.29,1376.959999999998,False
2022-02-01,2022-02-11,96.0,159.74,156.29,-331.20000000000164,False
2022-03-25,2022-05-05,100.0,152.83,154.46,162.99999999999955,False
2022-06-08,2022-06-13,106.0,145.11,138.15,-737.7600000000009,False
2022-06-30,2022-07-21,106.0,143.79,140.77,-320.1199999999981,False
2022-08-08,2022-08-30,104.0,145.27,140.18,-529.3600000000004,False
2022-10-24,2023-01-12,117.0,129.37,149.81,2391.4799999999996,False
2023-02-27,2023-03-03,111.0,139.14,140.95,200.91000000000025,False
2023-03-06,2023-03-09,110.0,140.35,136.57,-415.8000000000001,False
2023-03-17,2023-05-12,108.0,142.93,155.96,1407.2400000000002,False
2023-06-14,2023-07-14,107.0,146.42,150.05,388.4100000000026,False
2023-07-25,2023-08-17,102.0,153.78,152.11,-170.33999999999872,False
2023-09-05,2023-09-14,103.0,152.44,154.77,239.9900000000013,False
2023-09-21,2023-09-22,103.0,152.14,151.58,-57.67999999999731,False
2023-10-19,2023-12-06,106.0,148.25,146.65,-169.5999999999994,False
2024-01-03,2024-02-16,106.0,147.84,157.51,1025.0199999999986,False
2024-02-23,2024-04-01,98.0,161.03,160.58,-44.099999999998886,False
2024-04-23,2024-05-30,98.0,161.5,162.58,105.84000000000123,False
2024-06-11,2024-07-02,94.0,167.48,163.9,-336.5199999999985,False
