Date Bought,Date Sold,Quantity,Entry Price,Exit Price,Profit/Loss,Stopped Out
2019-10-10,2019-10-16,123.0,121.94,117.53,-542.4299999999996,False
2019-10-31,2019-11-07,119.0,124.51,119.62,-581.9100000000001,False
2019-11-14,2019-11-22,123.0,120.5,120.29,-25.82999999999923,False
2019-12-05,2020-01-08,118.0,124.62,122.51,-248.97999999999993,False
2020-01-21,2020-02-18,117.0,126.09,124.87,-142.73999999999987,False
2020-04-13,2020-05-08,127.0,115.95,115.95,0.0,False
2020-06-04,2020-09-24,127.0,116.05,136.92,2650.489999999999,False
2020-10-07,2020-11-04,107.0,140.7,140.64,-6.420000000000243,False
2020-11-06,2020-11-10,105.0,143.23,140.26,-311.8499999999999,False
2020-12-02,2020-12-04,109.0,138.36,137.47,-97.01000000000161,False
2021-01-06,2021-01-20,107.0,140.16,131.93,-880.6099999999989,False
2021-03-18,2021-04-28,116.0,128.7,131.4,313.200000000002,False
2021-05-14,2021-06-10,108.0,138.01,135.79,-239.75999999999988,False
2021-07-02,2021-09-21,110.0,135.9,143.11,793.1000000000008,False
2021-09-28,2021-09-30,107.0,140.59,139.8,-84.52999999999915,False
2021-10-29,2022-01-19,105.0,142.99,162.0,1996.049999999999,False
2022-01-20,2022-01-28,94.0,162.0,160.5,-141.0,False
2022-04-05,2022-05-10,99.0,154.62,154.79,16.829999999998762,False
2022-07-12,2022-08-03,106.0,144.75,144.88,13.779999999999518,False
2022-08-15,2022-08-31,103.0,148.56,137.94,-1093.8600000000006,False
2022-10-31,2023-01-17,112.0,134.67,150.44,1766.2400000000011,False
2023-03-16,2023-05-23,108.0,142.89,147.55,503.2800000000027,False
2023-06-27,2023-08-24,103.0,150.02,152.54,259.5599999999981,False
2023-09-20,2023-09-26,101.0,153.47,149.32,-419.15000000000055,False
2023-10-27,2023-12-07,105.0,147.16,146.5,-69.29999999999964,False
2024-01-10,2024-04-05,103.0,149.94,156.1,634.4799999999997,False
2024-04-29,2024-06-04,96.0,161.66,167.01,513.5999999999995,False
2024-06-05,2024-06-18,94.0,166.05,168.56,235.93999999999915,False
2024-06-25,2024-07-08,94.0,166.85,166.52,-31.019999999998504,False
