Date Bought,Date Sold,Quantity,Entry Price,Exit Price,Profit/Loss,Stopped Out
2019-09-05,2019-09-27,213.0,70.27,71.48,257.7300000000017,False
2019-10-22,2019-10-31,217.0,69.09,67.57,-329.8400000000022,False
2019-11-05,2019-11-19,205.0,73.09,67.82,-1080.3500000000022,False
2019-12-10,2020-01-13,214.0,69.06,69.8,158.3599999999989,False
2020-04-02,2020-05-14,367.0,40.4,42.3,697.2999999999995,False
2020-05-22,2020-05-26,335.0,44.6,45.91,438.8499999999984,False
2020-05-28,2020-06-19,333.0,45.04,45.98,313.01999999999924,False
2020-07-24,2020-07-31,346.0,43.43,42.08,-467.1000000000005,False
2020-08-12,2020-08-20,340.0,44.09,41.32,-941.8000000000011,False
2020-10-15,2020-10-26,431.0,34.45,33.35,-474.1000000000006,False
2020-11-10,2020-12-28,401.0,36.86,41.74,1956.880000000001,False
2021-01-08,2021-01-29,331.0,45.46,44.84,-205.21999999999915,False
2021-02-09,2021-03-23,297.0,50.63,55.22,1363.2299999999989,False
2021-04-09,2021-04-13,273.0,55.87,55.71,-43.67999999999907,False
2021-04-29,2021-05-24,258.0,58.94,59.61,172.86000000000044,False
2021-06-07,2021-07-08,250.0,61.05,60.14,-227.49999999999915,False
2021-08-04,2021-08-11,268.0,56.84,58.35,404.6799999999995,False
2021-08-12,2021-08-13,266.0,57.35,56.77,-154.27999999999955,False
2021-09-07,2021-09-13,280.0,54.55,55.37,229.60000000000008,False
2021-09-17,2021-11-16,277.0,55.16,65.02,2731.22,False
2021-12-13,2021-12-21,255.0,61.63,60.5,-288.15000000000066,False
2022-01-04,2022-02-22,237.0,65.93,76.46,2495.609999999997,False
2022-03-04,2022-03-21,190.0,84.09,82.2,-359.10000000000014,False
2022-03-30,2022-04-28,190.0,83.78,87.2,649.8000000000003,False
2022-05-06,2022-06-17,175.0,91.69,86.12,-974.7499999999989,False
2022-07-21,2022-08-15,181.0,87.75,92.32,827.1699999999987,False
2022-08-19,2022-09-09,170.0,94.08,96.5,411.4000000000003,False
2022-10-07,2022-12-01,159.0,101.03,110.8,1553.4299999999994,False
2022-12-23,2023-02-09,150.0,108.68,114.35,850.4999999999982,False
2023-02-13,2023-02-23,140.0,117.8,110.74,-988.4000000000003,False
2023-03-31,2023-05-03,149.0,109.66,107.93,-257.7699999999985,False
2023-06-08,2023-06-23,150.0,108.19,102.4,-868.4999999999989,False
2023-07-05,2023-07-17,151.0,106.91,101.38,-835.0300000000002,False
2023-07-27,2023-08-25,152.0,105.42,108.25,430.15999999999974,False
2023-09-01,2023-10-05,141.0,113.52,108.99,-638.7300000000001,False
2023-10-24,2023-10-30,147.0,108.39,105.88,-368.97000000000077,False
2023-11-28,2023-12-01,153.0,103.9,102.99,-139.23000000000167,False
2023-12-21,2024-01-10,156.0,101.73,98.69,-474.240000000001,False
2024-01-30,2024-02-14,151.0,104.85,100.84,-605.5099999999986,False
2024-02-22,2024-04-22,150.0,104.76,120.56,2369.9999999999995,False
2024-05-17,2024-05-28,134.0,119.64,114.86,-640.5200000000002,False
2024-06-27,2024-07-12,139.0,114.9,113.27,-226.57000000000136,False
