Date Bought,Date Sold,Quantity,Entry Price,Exit Price,Profit/Loss,Stopped Out
2019-09-12,2019-10-01,247.0,60.6,57.83,-684.1900000000007,False
2019-10-28,2019-11-01,251.0,59.18,59.28,25.100000000000357,False
2019-11-05,2019-11-21,243.0,61.29,60.03,-306.1799999999995,False
2019-11-22,2019-11-25,248.0,59.83,59.89,14.880000000000564,False
2019-11-26,2019-12-03,250.0,59.34,58.01,-332.50000000000136,False
2019-12-11,2020-01-14,248.0,59.67,59.84,42.16000000000042,False
2020-05-05,2020-05-07,399.0,37.12,37.09,-11.969999999997619,False
2020-05-11,2020-05-18,388.0,38.1,38.93,322.03999999999934,False
2020-05-21,2020-06-25,383.0,38.72,37.82,-344.6999999999995,False
2020-08-12,2020-08-21,383.0,38.58,36.03,-976.649999999999,False
2020-11-12,2021-04-23,448.0,32.69,47.54,6652.800000000001,False
2021-04-29,2021-07-12,309.0,50.67,52.77,648.9000000000004,False
2021-09-20,2021-09-21,333.0,47.24,47.35,36.62999999999981,False
2021-09-28,2021-12-02,298.0,52.89,55.58,801.6199999999993,False
2021-12-09,2021-12-17,279.0,56.82,54.37,-683.5500000000008,False
2021-12-31,2022-06-21,284.0,55.5,76.44,5946.959999999999,False
2022-08-02,2022-08-08,217.0,76.62,73.46,-685.7200000000023,False
2022-08-15,2022-09-22,215.0,76.94,75.7,-266.5999999999989,False
2022-10-07,2022-12-09,202.0,81.8,82.68,177.76000000000195,False
2022-12-30,2023-01-05,189.0,87.47,85.93,-291.05999999999847,False
2023-01-11,2023-02-06,187.0,88.14,85.57,-480.5900000000014,False
2023-02-14,2023-02-22,182.0,90.01,83.51,-1183.0,False
2023-04-05,2023-04-28,188.0,86.29,85.13,-218.08000000000203,False
2023-05-01,2023-05-02,192.0,84.17,80.51,-702.7199999999993,False
2023-06-13,2023-06-15,199.0,80.93,80.98,9.949999999999434,False
2023-07-06,2023-10-06,203.0,79.09,85.73,1347.92,False
2023-10-16,2023-10-27,181.0,90.19,84.63,-1006.3600000000004,False
2023-12-27,2023-12-29,189.0,85.33,83.84,-281.60999999999905,False
2024-01-31,2024-02-07,193.0,83.41,83.75,65.62000000000066,False
2024-02-09,2024-05-28,193.0,83.31,92.31,1737.0,False
